,time,TD,N,CH,A,M
978,9.78000,14212.03014,7324.29811,0.22540,14478.32160,-16950.84372
979,9.79000,14350.04124,7395.34485,0.22526,14618.81093,-17115.40077
980,9.80000,14489.39205,7467.08162,0.22512,14760.66394,-17281.55486
981,9.81000,14630.09558,7539.51513,0.22498,14903.89385,-17449.32152
982,9.82000,14772.16496,7612.65215,0.22484,15048.51404,-17618.71637
983,9.83000,14915.61343,7686.49949,0.22470,15194.53800,-17789.75524
984,9.84000,15060.45438,7761.06406,0.22457,15341.97936,-17962.45407
985,9.85000,15206.70134,7836.35282,0.22443,15490.85188,-18136.82897
986,9.86000,15354.36794,7912.37280,0.22430,15641.16943,-18312.89622
987,9.87000,15503.46797,7989.13108,0.22417,15792.94606,-18490.67224
988,9.88000,15654.01534,8066.63485,0.22403,15946.19593,-18670.17362
989,9.89000,15806.02409,8144.89134,0.22390,16100.93332,-18851.41710
990,9.90000,15959.50841,8223.90784,0.22377,16257.17269,-19034.41959
991,9.91000,16114.48262,8303.69175,0.22364,16414.92861,-19219.19817
992,9.92000,16270.96118,8384.25050,0.22351,16574.21580,-19405.77006
993,9.93000,16428.95869,8465.59162,0.22338,16735.04912,-19594.15269
994,9.94000,16588.48990,8547.72271,0.22325,16897.44359,-19784.36362
995,9.95000,16749.56968,8630.65142,0.22312,17061.41435,-19976.42061
996,9.96000,16912.21308,8714.38551,0.22299,17226.97670,-20170.34156
997,9.97000,17076.43527,8798.93279,0.22287,17394.14610,-20366.14457
998,9.98000,17242.25156,8884.30115,0.22274,17562.93813,-20563.84790
999,9.99000,17409.67744,8970.49856,0.22262,17733.36856,-20763.47001
1000,10.00000,17578.72852,9057.53307,0.22249,17905.45328,-20965.02952
1001,10.01000,17749.42058,9145.41281,0.22237,18079.20836,-21168.54522
1002,10.02000,17921.76954,9234.14598,0.22225,18254.64999,-21374.03612
1003,10.03000,18095.79149,9323.74085,0.22212,18431.79457,-21581.52137
1004,10.04000,18271.50267,9414.20581,0.22200,18610.65860,-21791.02033
1005,10.05000,18448.91946,9505.54928,0.22188,18791.25879,-22002.55256
1006,10.06000,18628.05843,9597.77981,0.22176,18973.61198,-22216.13779
1007,10.07000,18808.93629,9690.90599,0.22164,19157.73520,-22431.79594
1008,10.08000,18991.56991,9784.93653,0.22152,19343.64561,-22649.54713
1009,10.09000,19175.97635,9879.88020,0.22140,19531.36057,-22869.41168
1010,10.10000,19362.17280,9975.74586,0.22128,19720.89759,-23091.41010
1011,10.11000,19550.17663,10072.54246,0.22117,19912.27437,-23315.56310
1012,10.12000,19740.00540,10170.27904,0.22105,20105.50875,-23541.89159
1013,10.13000,19931.67681,10268.96472,0.22093,20300.61876,-23770.41670
1014,10.14000,20125.20874,10368.60872,0.22082,20497.62262,-24001.15974
1015,10.15000,20320.61926,10469.22034,0.22070,20696.53870,-24234.14224
1016,10.16000,20517.92660,10570.80896,0.22059,20897.38556,-24469.38593
1017,10.17000,20717.14917,10673.38407,0.22048,21100.18195,-24706.91276
1018,10.18000,20918.30556,10776.95525,0.22036,21304.94679,-24946.74490
1019,10.19000,21121.41453,10881.53216,0.22025,21511.69918,-25188.90471
1020,10.20000,21326.49504,10987.12457,0.22014,21720.45842,-25433.41480
1021,10.21000,21533.56623,11093.74233,0.22003,21931.24398,-25680.29796
1022,10.22000,21742.64741,11201.39540,0.21992,22144.07554,-25929.57725
1023,10.23000,21953.75809,11310.09382,0.21981,22358.97295,-26181.27590
1024,10.24000,22166.91798,11419.84774,0.21970,22575.95626,-26435.41742
1025,10.25000,22382.14696,11530.66740,0.21959,22795.04573,-26692.02550
1026,10.26000,22599.46511,11642.56316,0.21948,23016.26178,-26951.12408
1027,10.27000,22818.89271,11755.54544,0.21938,23239.62508,-27212.73735
1028,10.28000,23040.45024,11869.62481,0.21927,23465.15644,-27476.88970
1029,10.29000,23264.15836,11984.81191,0.21916,23692.87693,-27743.60579
1030,10.30000,23490.03795,12101.11749,0.21906,23922.80779,-28012.91050
1031,10.31000,23718.11010,12218.55241,0.21895,24154.97047,-28284.82894
1032,10.32000,23948.39607,12337.12762,0.21885,24389.38663,-28559.38650
1033,10.33000,24180.91735,12456.85420,0.21874,24626.07815,-28836.60879
1034,10.34000,24415.69565,12577.74332,0.21864,24865.06712,-29116.52166
1035,10.35000,24652.75286,12699.80627,0.21854,25106.37583,-29399.15125
1036,10.36000,24892.11111,12823.05444,0.21844,25350.02680,-29684.52390
1037,10.37000,25133.79273,12947.49933,0.21833,25596.04276,-29972.66626
1038,10.38000,25377.82027,13073.15255,0.21823,25844.44668,-30263.60520
1039,10.39000,25624.21649,13200.02585,0.21813,26095.26172,-30557.36787
1040,10.40000,25873.00440,13328.13105,0.21803,26348.51129,-30853.98167
1041,10.41000,26124.20720,13457.48012,0.21793,26604.21902,-31153.47428
1042,10.42000,26377.84833,13588.08513,0.21783,26862.40877,-31455.87364
1043,10.43000,26633.95146,13719.95827,0.21774,27123.10463,-31761.20796
1044,10.44000,26892.54048,13853.11184,0.21764,27386.33093,-32069.50573
1045,10.45000,27153.63953,13987.55828,0.21754,27652.11223,-32380.79571
1046,10.46000,27417.27295,14123.31014,0.21744,27920.47332,-32695.10696
1047,10.47000,27683.46536,14260.38008,0.21735,28191.43925,-33012.46878
1048,10.48000,27952.24159,14398.78091,0.21725,28465.03530,-33332.91079
1049,10.49000,28223.62672,14538.52552,0.21716,28741.28700,-33656.46289
1050,10.50000,28497.64607,14679.62698,0.21706,29020.22013,-33983.15527
1051,10.51000,28774.32520,14822.09845,0.21697,29301.86070,-34313.01840
1052,10.52000,29053.68994,14965.95322,0.21688,29586.23501,-34646.08306
1053,10.53000,29335.76634,15111.20473,0.21678,29873.36958,-34982.38032
1054,10.54000,29620.58074,15257.86653,0.21669,30163.29121,-35321.94157
1055,10.55000,29908.15970,15405.95231,0.21660,30456.02695,-35664.79847
1056,10.56000,30198.53005,15555.47589,0.21651,30751.60411,-36010.98303
1057,10.57000,30491.71889,15706.45122,0.21642,31050.05027,-36360.52753
1058,10.58000,30787.75358,15858.89240,0.21632,31351.39329,-36713.46460
1059,10.59000,31086.66173,16012.81365,0.21623,31655.66127,-37069.82715
1060,10.60000,31388.47124,16168.22935,0.21615,31962.88261,-37429.64844
1061,10.61000,31693.21027,16325.15398,0.21606,32273.08598,-37792.96204
1062,10.62000,32000.90724,16483.60221,0.21597,32586.30031,-38159.80184
1063,10.63000,32311.59088,16643.58882,0.21588,32902.55483,-38530.20207
1064,10.64000,32625.29017,16805.12874,0.21579,33221.87906,-38904.19729
1065,10.65000,32942.03437,16968.23705,0.21570,33544.30279,-39281.82240
1066,10.66000,33261.85304,17132.92897,0.21562,33869.85610,-39663.11261
1067,10.67000,33584.77603,17299.21987,0.21553,34198.56937,-40048.10352
1068,10.68000,33910.83346,17467.12527,0.21545,34530.47326,-40436.83104
1069,10.69000,34240.05576,17636.66084,0.21536,34865.59876,-40829.33143
1070,10.70000,34572.47364,17807.84240,0.21528,35203.97712,-41225.64132
1071,10.71000,34908.11812,17980.68594,0.21519,35545.63993,-41625.79767
1072,10.72000,35247.02052,18155.20758,0.21511,35890.61906,-42029.83784
1073,10.73000,35589.21246,18331.42360,0.21503,36238.94669,-42437.79951
1074,10.74000,35934.72587,18509.35047,0.21494,36590.65534,-42849.72074
1075,10.75000,36283.59297,18689.00477,0.21486,36945.77782,-43265.63997
1076,10.76000,36635.84634,18870.40328,0.21478,37304.34726,-43685.59600
1077,10.77000,36991.51883,19053.56293,0.21470,37666.39712,-44109.62802
1078,10.78000,37350.64362,19238.50080,0.21462,38031.96118,-44537.77559
1079,10.79000,37713.25424,19425.23417,0.21453,38401.07356,-44970.07865
1080,10.80000,38079.38450,19613.78046,0.21445,38773.76869,-45406.57753
1081,10.81000,38449.06858,19804.15725,0.21437,39150.08134,-45847.31297
1082,10.82000,38822.34096,19996.38233,0.21430,39530.04664,-46292.32608
1083,10.83000,39199.23647,20190.47363,0.21422,39913.70003,-46741.65838
1084,10.84000,39579.79028,20386.44927,0.21414,40301.07731,-47195.35180
1085,10.85000,39964.03790,20584.32752,0.21406,40692.21463,-47653.44866
1086,10.86000,40352.01518,20784.12687,0.21398,41087.14848,-48115.99171
1087,10.87000,40743.75831,20985.86596,0.21390,41485.91571,-48583.02409
1088,10.88000,41139.30386,21189.56361,0.21383,41888.55353,-49054.58940
1089,10.89000,41538.68872,21395.23883,0.21375,42295.09951,-49530.73161
1090,10.90000,41941.95016,21602.91082,0.21368,42705.59158,-50011.49516
1091,10.91000,42349.12581,21812.59896,0.21360,43120.06804,-50496.92491
1092,10.92000,42760.25365,22024.32282,0.21353,43538.56757,-50987.06613
1093,10.93000,43175.37205,22238.10216,0.21345,43961.12922,-51481.96457
1094,10.94000,43594.51975,22453.95692,0.21338,44387.79241,-51981.66639
1095,10.95000,44017.73584,22671.90726,0.21330,44818.59695,-52486.21823
1096,10.96000,44445.05982,22891.97350,0.21323,45253.58304,-52995.66715
1097,10.97000,44876.53155,23114.17620,0.21316,45692.79127,-53510.06068
1098,10.98000,45312.19130,23338.53608,0.21308,46136.26262,-54029.44683
1099,10.99000,45752.07972,23565.07408,0.21301,46584.03846,-54553.87404
1100,11.00000,46196.23784,23793.81135,0.21294,47036.16059,-55083.39126
1101,11.01000,46644.70711,24024.76923,0.21287,47492.67117,-55618.04787
1102,11.02000,47097.52938,24257.96927,0.21280,47953.61282,-56157.89377
1103,11.03000,47554.74689,24493.43324,0.21273,48419.02853,-56702.97933
1104,11.04000,48016.40231,24731.18311,0.21266,48888.96173,-57253.35539
1105,11.05000,48482.53870,24971.24106,0.21259,49363.45628,-57809.07332
1106,11.06000,48953.19957,25213.62951,0.21252,49842.55644,-58370.18496
1107,11.07000,49428.42882,25458.37106,0.21245,50326.30692,-58936.74266
1108,11.08000,49908.27079,25705.48856,0.21238,50814.75285,-59508.79928
1109,11.09000,50392.77027,25955.00508,0.21231,51307.93982,-60086.40821
1110,11.10000,50881.97245,26206.94388,0.21224,51805.91383,-60669.62332
1111,11.11000,51375.92298,26461.32850,0.21217,52308.72135,-61258.49903
1112,11.12000,51874.66794,26718.18265,0.21211,52816.40930,-61853.09029
1113,11.13000,52378.25387,26977.53033,0.21204,53329.02504,-62453.45256
1114,11.14000,52886.72776,27239.39572,0.21197,53846.61641,-63059.64188
1115,11.15000,53400.13705,27503.80326,0.21191,54369.23170,-63671.71479
1116,11.16000,53918.52965,27770.77763,0.21184,54896.91968,-64289.72840
1117,11.17000,54441.95391,28040.34374,0.21178,55429.72958,-64913.74037
1118,11.18000,54970.45868,28312.52676,0.21171,55967.71111,-65543.80893
1119,11.19000,55504.09328,28587.35206,0.21165,56510.91447,-66179.99286
1120,11.20000,56042.90748,28864.84531,0.21158,57059.39036,-66822.35151
1121,11.21000,56586.95157,29145.03240,0.21152,57613.18993,-67470.94482
1122,11.22000,57136.27630,29427.93948,0.21145,58172.36487,-68125.83331
1123,11.23000,57690.93294,29713.59294,0.21139,58736.96734,-68787.07808
1124,11.24000,58250.97322,30002.01944,0.21133,59307.05004,-69454.74081
1125,11.25000,58816.44941,30293.24590,0.21127,59882.66615,-70128.88381
1126,11.26000,59387.41426,30587.29950,0.21120,60463.86938,-70809.56997
1127,11.27000,59963.92106,30884.20766,0.21114,61050.71397,-71496.86281
1128,11.28000,60546.02358,31183.99811,0.21108,61643.25465,-72190.82645
1129,11.29000,61133.77615,31486.69882,0.21102,62241.54674,-72891.52563
1130,11.30000,61727.23360,31792.33803,0.21096,62845.64604,-73599.02573
1131,11.31000,62326.45130,32100.94426,0.21090,63455.60892,-74313.39277
1132,11.32000,62931.48516,32412.54632,0.21084,64071.49230,-75034.69339
1133,11.33000,63542.39164,32727.17328,0.21078,64693.35364,-75762.99489
1134,11.34000,64159.22774,33044.85450,0.21072,65321.25097,-76498.36523
1135,11.35000,64782.05100,33365.61962,0.21066,65955.24288,-77240.87302
1136,11.36000,65410.91954,33689.49858,0.21060,66595.38850,-77990.58753
1137,11.37000,66045.89204,34016.52160,0.21054,67241.74759,-78747.57871
1138,11.38000,66687.02773,34346.71920,0.21048,67894.38044,-79511.91719
1139,11.39000,67334.38645,34680.12219,0.21042,68553.34795,-80283.67429
1140,11.40000,67988.02859,35016.76168,0.21037,69218.71161,-81062.92202
1141,11.41000,68648.01514,35356.66909,0.21031,69890.53349,-81849.73307
1142,11.42000,69314.40768,35699.87613,0.21025,70568.87629,-82644.18086
1143,11.43000,69987.26838,36046.41483,0.21020,71253.80329,-83446.33951
1144,11.44000,70666.66003,36396.31753,0.21014,71945.37841,-84256.28386
1145,11.45000,71352.64601,36749.61687,0.21008,72643.66616,-85074.08949
1146,11.46000,72045.29034,37106.34584,0.21003,73348.73171,-85899.83270
1147,11.47000,72744.65763,37466.53771,0.20997,74060.64085,-86733.59052
1148,11.48000,73450.81314,37830.22609,0.20992,74779.45999,-87575.44076
1149,11.49000,74163.82276,38197.44493,0.20986,75505.25620,-88425.46196
1150,11.50000,74883.75301,38568.22848,0.20981,76238.09721,-89283.73342
1151,11.51000,75610.67107,38942.61136,0.20975,76978.05140,-90150.33523
1152,11.52000,76344.64476,39320.62849,0.20970,77725.18781,-91025.34824
1153,11.53000,77085.74256,39702.31515,0.20965,78479.57614,-91908.85409
1154,11.54000,77834.03362,40087.70696,0.20959,79241.28679,-92800.93522
1155,11.55000,78589.58776,40476.83987,0.20954,80010.39084,-93701.67485
1156,11.56000,79352.47547,40869.75020,0.20949,80786.96003,-94611.15703
1157,11.57000,80122.76793,41266.47462,0.20943,81571.06683,-95529.46661
1158,11.58000,80900.53702,41667.05014,0.20938,82362.78440,-96456.68929
1159,11.59000,81685.85531,42071.51414,0.20933,83162.18661,-97392.91155
1160,11.60000,82478.79606,42479.90436,0.20928,83969.34806,-98338.22077
1161,11.61000,83279.43326,42892.25892,0.20923,84784.34405,-99292.70514
1162,11.62000,84087.84161,43308.61629,0.20918,85607.25062,-100256.45371
1163,11.63000,84904.09654,43729.01531,0.20912,86438.14456,-101229.55640
1164,11.64000,85728.27422,44153.49523,0.20907,87277.10340,-102212.10401
1165,11.65000,86560.45153,44582.09565,0.20902,88124.20541,-103204.18821
1166,11.66000,87400.70613,45014.85656,0.20897,88979.52963,-104205.90156
1167,11.67000,88249.11641,45451.81834,0.20892,89843.15588,-105217.33753
1168,11.68000,89105.76153,45893.02178,0.20887,90715.16472,-106238.59049
1169,11.69000,89970.72142,46338.50803,0.20883,91595.63753,-107269.75571
1170,11.70000,90844.07679,46788.31867,0.20878,92484.65645,-108310.92942
1171,11.71000,91725.90911,47242.49567,0.20873,93382.30445,-109362.20875
1172,11.72000,92616.30068,47701.08141,0.20868,94288.66526,-110423.69180
1173,11.73000,93515.33456,48164.11869,0.20863,95203.82346,-111495.47759
1174,11.74000,94423.09464,48631.65070,0.20858,96127.86444,-112577.66614
1175,11.75000,95339.66562,49103.72108,0.20854,97060.87442,-113670.35841
1176,11.76000,96265.13302,49580.37387,0.20849,98002.94045,-114773.65635
1177,11.77000,97199.58318,50061.65356,0.20844,98954.15043,-115887.66291
1178,11.78000,98143.10329,50547.60505,0.20840,99914.59311,-117012.48202
1179,11.79000,99095.78139,51038.27368,0.20835,100884.35812,-118148.21863
1180,11.80000,100057.70636,51533.70525,0.20830,101863.53592,-119294.97871
1181,11.81000,101028.96796,52033.94597,0.20826,102852.21789,-120452.86925
1182,11.82000,102009.65680,52539.04253,0.20821,103850.49627,-121621.99829
1183,11.83000,102999.86440,53049.04207,0.20817,104858.46421,-122802.47492
1184,11.84000,103999.68313,53563.99216,0.20812,105876.21576,-123994.40926
1185,11.85000,105009.20630,54083.94085,0.20807,106903.84588,-125197.91255
1186,11.86000,106028.52807,54608.93668,0.20803,107941.45044,-126413.09705
1187,11.87000,107057.74358,55139.02861,0.20799,108989.12627,-127640.07616
1188,11.88000,108096.94883,55674.26613,0.20794,110046.97112,-128878.96435
1189,11.89000,109146.24081,56214.69916,0.20790,111115.08369,-130129.87721
1190,11.90000,110205.71739,56760.37813,0.20785,112193.56365,-131392.93147
1191,11.91000,111275.47745,57311.35398,0.20781,113282.51161,-132668.24496
1192,11.92000,112355.62080,57867.67810,0.20777,114382.02918,-133955.93668
1193,11.93000,113446.24821,58429.40240,0.20772,115492.21895,-135256.12676
1194,11.94000,114547.46144,58996.57931,0.20768,116613.18452,-136568.93653
1195,11.95000,115659.36324,59569.26175,0.20764,117745.03047,-137894.48847
1196,11.96000,116782.05735,60147.50314,0.20760,118887.86240,-139232.90626
1197,11.97000,117915.64854,60731.35745,0.20755,120041.78695,-140584.31478
1198,11.98000,119060.24255,61320.87916,0.20751,121206.91180,-141948.84011
1199,11.99000,120215.94620,61916.12328,0.20747,122383.34564,-143326.60958
1200,12.00000,121382.86730,62517.14534,0.20743,123571.19824,-144717.75172
1201,12.01000,122561.11475,63124.00143,0.20739,124770.58045,-146122.39634
1202,12.02000,123750.79846,63736.74818,0.20735,125981.60416,-147540.67450
1203,12.03000,124952.02945,64355.44275,0.20731,127204.38237,-148972.71852
1204,12.04000,126164.91980,64980.14288,0.20727,128439.02917,-150418.66203
1205,12.05000,127389.58266,65610.90687,0.20722,129685.65977,-151878.63992
1206,12.06000,128626.13231,66247.79355,0.20718,130944.39047,-153352.78842
1207,12.07000,129874.68411,66890.86238,0.20714,132215.33873,-154841.24507
1208,12.08000,131135.35458,67540.17333,0.20711,133498.62312,-156344.14875
1209,12.09000,132408.26132,68195.78701,0.20707,134794.36339,-157861.63969
1210,12.10000,133693.52310,68857.76460,0.20703,136102.68044,-159393.85947
1211,12.11000,134991.25985,69526.16784,0.20699,137423.69633,-160940.95105
1212,12.12000,136301.59265,70201.05912,0.20695,138757.53433,-162503.05878
1213,12.13000,137624.64376,70882.50141,0.20691,140104.31888,-164080.32841
1214,12.14000,138960.53662,71570.55830,0.20687,141464.17565,-165672.90711
1215,12.15000,140309.39587,72265.29398,0.20683,142837.23152,-167280.94345
1216,12.16000,141671.34737,72966.77327,0.20680,144223.61461,-168904.58749
1217,12.17000,143046.51820,73675.06164,0.20676,145623.45426,-170543.99071
1218,12.18000,144435.03666,74390.22518,0.20672,147036.88110,-172199.30608
1219,12.19000,145837.03230,75112.33061,0.20668,148464.02699,-173870.68803
1220,12.20000,147252.63594,75841.44530,0.20665,149905.02511,-175558.29251
1221,12.21000,148681.97966,76577.63731,0.20661,151360.00989,-177262.27699
1222,12.22000,150125.19681,77320.97531,0.20657,152829.11711,-178982.80045
1223,12.23000,151582.42207,78071.52867,0.20654,154312.48383,-180720.02341
1224,12.24000,153053.79139,78829.36742,0.20650,155810.24846,-182474.10797
1225,12.25000,154539.44205,79594.56227,0.20646,157322.55074,-184245.21780
1226,12.26000,156039.51267,80367.18463,0.20643,158849.53179,-186033.51813
1227,12.27000,157554.14322,81147.30657,0.20639,160391.33407,-187839.17582
1228,12.28000,159083.47501,81935.00091,0.20636,161948.10145,-189662.35935
1229,12.29000,160627.65073,82730.34112,0.20632,163519.97917,-191503.23883
1230,12.30000,162186.81447,83533.40143,0.20629,165107.11391,-193361.98601
1231,12.31000,163761.11170,84344.25677,0.20625,166709.65374,-195238.77433
1232,12.32000,165350.68930,85162.98279,0.20622,168327.74820,-197133.77888
1233,12.33000,166955.69559,85989.65590,0.20618,169961.54825,-199047.17649
1234,12.34000,168576.28033,86824.35321,0.20615,171611.20635,-200979.14568
1235,12.35000,170212.59471,87667.15263,0.20611,173276.87640,-202929.86671
1236,12.36000,171864.79141,88518.13278,0.20608,174958.71383,-204899.52158
1237,12.37000,173533.02459,89377.37308,0.20605,176656.87556,-206888.29407
1238,12.38000,175217.44990,90244.95368,0.20601,178371.52004,-208896.36975
1239,12.39000,176918.22450,91120.95556,0.20598,180102.80724,-210923.93596
1240,12.40000,178635.50708,92005.46043,0.20594,181850.89871,-212971.18189
1241,12.41000,180369.45787,92898.55085,0.20591,183615.95755,-215038.29856
1242,12.42000,182120.23865,93800.31012,0.20588,185398.14845,-217125.47882
1243,12.43000,183888.01277,94710.82241,0.20585,187197.63769,-219232.91743
1244,12.44000,185672.94519,95630.17266,0.20581,189014.59319,-221360.81102
1245,12.45000,187475.20243,96558.44665,0.20578,190849.18446,-223509.35811
1246,12.46000,189294.95265,97495.73101,0.20575,192701.58268,-225678.75919
1247,12.47000,191132.36564,98442.11319,0.20572,194571.96069,-227869.21665
1248,12.48000,192987.61284,99397.68148,0.20569,196460.49301,-230080.93489
1249,12.49000,194860.86736,100362.52506,0.20565,198367.35584,-232314.12026
1250,12.50000,196752.30396,101336.73394,0.20562,200292.72710,-234568.98111
1251,12.51000,198662.09914,102320.39904,0.20559,202236.78644,-236845.72785
1252,12.52000,200590.43107,103313.61212,0.20556,204199.71525,-239144.57289
1253,12.53000,202537.47968,104316.46588,0.20553,206181.69667,-241465.73073
1254,12.54000,204503.42664,105329.05387,0.20550,208182.91565,-243809.41794
1255,12.55000,206488.45538,106351.47058,0.20547,210203.55889,-246175.85320
1256,12.56000,208492.75110,107383.81141,0.20544,212243.81493,-248565.25729
1257,12.57000,210516.50081,108426.17269,0.20541,214303.87414,-250977.85316
1258,12.58000,212559.89335,109478.65166,0.20538,216383.92874,-253413.86591
1259,12.59000,214623.11935,110541.34654,0.20535,218484.17280,-255873.52283
1260,12.60000,216706.37134,111614.35649,0.20532,220604.80227,-258357.05341
1261,12.61000,218809.84367,112697.78162,0.20529,222746.01504,-260864.68938
1262,12.62000,220933.73262,113791.72301,0.20526,224908.01088,-263396.66471
1263,12.63000,223078.23636,114896.28276,0.20523,227090.99151,-265953.21564
1264,12.64000,225243.55496,116011.56390,0.20520,229295.16062,-268534.58070
1265,12.65000,227429.89047,117137.67052,0.20517,231520.72386,-271141.00075
1266,12.66000,229637.44687,118274.70768,0.20514,233767.88890,-273772.71896
1267,12.67000,231866.43014,119422.78148,0.20511,236036.86540,-276429.98090
1268,12.68000,234117.04825,120581.99903,0.20508,238327.86506,-279113.03449
1269,12.69000,236389.51119,121752.46851,0.20506,240641.10165,-281822.13007
1270,12.70000,238684.03100,122934.29912,0.20503,242976.79101,-284557.52040
1271,12.71000,241000.82175,124127.60113,0.20500,245335.15106,-287319.46072
1272,12.72000,243340.09960,125332.48589,0.20497,247716.40185,-290108.20871
1273,12.73000,245702.08284,126549.06582,0.20494,250120.76555,-292924.02459
1274,12.74000,248086.99183,127777.45444,0.20492,252548.46652,-295767.17106
1275,12.75000,250495.04909,129017.76636,0.20489,254999.73126,-298637.91342
1276,12.76000,252926.47932,130270.11730,0.20486,257474.78848,-301536.51950
1277,12.77000,255381.50935,131534.62414,0.20483,259973.86913,-304463.25976
1278,12.78000,257860.36827,132811.40484,0.20481,262497.20637,-307418.40728
1279,12.79000,260363.28736,134100.57853,0.20478,265045.03565,-310402.23777
1280,12.80000,262890.50014,135402.26552,0.20475,267617.59468,-313415.02965
1281,12.81000,265442.24242,136716.58725,0.20473,270215.12350,-316457.06401
1282,12.82000,268018.75228,138043.66636,0.20470,272837.86447,-319528.62470
1283,12.83000,270620.27012,139383.62667,0.20468,275486.06231,-322629.99828
1284,12.84000,273247.03868,140736.59320,0.20465,278159.96410,-325761.47414
1285,12.85000,275899.30303,142102.69220,0.20462,280859.81932,-328923.34446
1286,12.86000,278577.31064,143482.05114,0.20460,283585.87989,-332115.90424
1287,12.87000,281281.31138,144874.79871,0.20457,286338.40017,-335339.45136
1288,12.88000,284011.55755,146281.06487,0.20455,289117.63696,-338594.28659
1289,12.89000,286768.30388,147700.98082,0.20452,291923.84959,-341880.71363
1290,12.90000,289551.80759,149134.67906,0.20450,294757.29989,-345199.03910
1291,12.91000,292362.32840,150582.29336,0.20447,297618.25223,-348549.57261
1292,12.92000,295200.12852,152043.95879,0.20445,300506.97356,-351932.62679
1293,12.93000,298065.47274,153519.81172,0.20442,303423.73339,-355348.51728
1294,12.94000,300958.62841,155009.98988,0.20440,306368.80389,-358797.56280
1295,12.95000,303879.86547,156514.63229,0.20437,309342.45983,-362280.08515
1296,12.96000,306829.45648,158033.87935,0.20435,312344.97867,-365796.40928
1297,12.97000,309807.67664,159567.87281,0.20432,315376.64055,-369346.86326
1298,12.98000,312814.80384,161116.75580,0.20430,318437.72836,-372931.77836
1299,12.99000,315851.11864,162680.67285,0.20427,321528.52769,-376551.48908
1300,13.00000,318916.90436,164259.76988,0.20425,324649.32694,-380206.33313
1301,13.01000,322012.44704,165854.19422,0.20423,327800.41729,-383896.65154
1302,13.02000,325138.03550,167464.09464,0.20420,330982.09274,-387622.78862
1303,13.03000,328293.96137,169089.62135,0.20418,334194.65017,-391385.09204
1304,13.04000,331480.51912,170730.92603,0.20416,337438.38931,-395183.91282
1305,13.05000,334698.00605,172388.16182,0.20413,340713.61282,-399019.60542
1306,13.06000,337946.72238,174061.48334,0.20411,344020.62630,-402892.52772
1307,13.07000,341226.97122,175751.04674,0.20409,347359.73831,-406803.04107
1308,13.08000,344539.05862,177457.00964,0.20406,350731.26039,-410751.51035
1309,13.09000,347883.29362,179179.53123,0.20404,354135.50712,-414738.30395
1310,13.10000,351259.98825,180918.77223,0.20402,357572.79614,-418763.79387
1311,13.11000,354669.45756,182674.89492,0.20400,361043.44816,-422828.35568
1312,13.12000,358112.01967,184448.06316,0.20397,364547.78700,-426932.36864
1313,13.13000,361587.99579,186238.44238,0.20395,368086.13964,-431076.21566
1314,13.14000,365097.71023,188046.19965,0.20393,371658.83621,-435260.28338
1315,13.15000,368641.49046,189871.50363,0.20391,375266.21008,-439484.96218
1316,13.16000,372219.66714,191714.52463,0.20389,378908.59781,-443750.64625
1317,13.17000,375832.57411,193575.43463,0.20386,382586.33926,-448057.73358
1318,13.18000,379480.54848,195454.40725,0.20384,386299.77759,-452406.62605
1319,13.19000,383163.93061,197351.61780,0.20382,390049.25926,-456797.72942
1320,13.20000,386883.06418,199267.24332,0.20380,393835.13412,-461231.45340
1321,13.21000,390638.29620,201201.46253,0.20378,397657.75541,-465708.21167
1322,13.22000,394429.97703,203154.45592,0.20376,401517.47980,-470228.42193
1323,13.23000,398258.46047,205126.40569,0.20374,405414.66741,-474792.50593
1324,13.24000,402124.10372,207117.49585,0.20371,409349.68187,-479400.88952
1325,13.25000,406027.26746,209127.91218,0.20369,413322.89033,-484054.00267
1326,13.26000,409968.31587,211157.84226,0.20367,417334.66351,-488752.27955
1327,13.27000,413947.61666,213207.47548,0.20365,421385.37573,-493496.15851
1328,13.28000,417965.54112,215277.00310,0.20363,425475.40493,-498286.08218
1329,13.29000,422022.46413,217366.61820,0.20361,429605.13273,-503122.49747
1330,13.30000,426118.76422,219476.51577,0.20359,433774.94445,-508005.85564
1331,13.31000,430254.82359,221606.89265,0.20357,437985.22916,-512936.61233
1332,13.32000,434431.02815,223757.94764,0.20355,442236.37968,-517915.22760
1333,13.33000,438647.76755,225929.88143,0.20353,446528.79268,-522942.16596
1334,13.34000,442905.43523,228122.89668,0.20351,450862.86864,-528017.89645
1335,13.35000,447204.42845,230337.19799,0.20349,455239.01196,-533142.89265
1336,13.36000,451545.14832,232572.99199,0.20347,459657.63096,-538317.63275
1337,13.37000,455927.99984,234830.48728,0.20345,464119.13789,-543542.59956
1338,13.38000,460353.39194,237109.89449,0.20343,468623.94906,-548818.28061
1339,13.39000,464821.73754,239411.42631,0.20341,473172.48476,-554145.16812
1340,13.40000,469333.45355,241735.29748,0.20339,477765.16940,-559523.75911
1341,13.41000,473888.96093,244081.72482,0.20338,482402.43150,-564954.55543
1342,13.42000,478488.68471,246450.92727,0.20336,487084.70372,-570438.06380
1343,13.43000,483133.05408,248843.12589,0.20334,491812.42296,-575974.79584
1344,13.44000,487822.50237,251258.54389,0.20332,496586.03031,-581565.26815
1345,13.45000,492557.46712,253697.40662,0.20330,501405.97119,-587210.00234
